Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,UDP,35.84,62.19,63.25,38.11,33.93,96.91,0.17,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,HTTP,69.01,64.32,63.25,72.26,64.88,95.63,0.6,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,HTTPS,91.02,64.32,63.25,94.97,87.08,95.29,0.91,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,TCP,67.93,64.32,63.25,71.33,64.9,99.21,0.77,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,ICMP,38.29,64.32,63.25,39.53,36.68,98.93,0.28,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,TWAMP,66.05,64.32,63.25,69.82,63.43,97.74,0.08,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,app,UDP,53.6,64.32,63.25,56.81,50.48,98.44,0.81,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,HTTP,78.13,64.57,65.78,82.63,74.67,95.65,0.33,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,HTTPS,85.98,64.57,65.78,89.99,81.82,96.18,0.37,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,TCP,66.57,64.57,65.78,70.1,63.64,98.1,0.01,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,ICMP,54.5,64.57,65.78,56.6,51.65,95.83,0.99,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,TWAMP,63.85,64.57,65.78,66.72,60.07,95.33,0.39,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,network,UDP,38.36,64.57,65.78,39.98,36.07,95.98,0.86,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,HTTP,75.52,67.0,65.78,80.07,71.85,99.42,0.17,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,HTTPS,84.18,67.0,65.78,89.07,79.69,99.08,0.11,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,TCP,87.09,67.0,65.78,90.98,82.65,95.22,0.96,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,ICMP,56.13,67.0,65.78,58.88,52.76,97.65,0.41,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,TWAMP,61.73,67.0,65.78,65.23,57.86,99.25,0.41,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 18:00:00,app,UDP,37.36,67.0,65.78,39.45,35.69,95.53,0.97,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,HTTP,65.44,63.63,64.22,68.32,62.38,96.86,0.75,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,HTTPS,72.01,63.63,64.22,74.81,67.78,95.12,0.67,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,TCP,57.67,63.63,64.22,60.86,54.9,97.06,0.25,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,ICMP,58.0,63.63,64.22,60.78,54.42,96.98,0.32,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,TWAMP,67.22,63.63,64.22,70.37,63.84,96.07,0.38,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,network,UDP,61.45,63.63,64.22,65.07,58.41,99.52,0.27,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,HTTP,73.42,64.81,64.22,77.48,69.76,99.9,0.12,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,HTTPS,83.17,64.81,64.22,88.12,78.5,96.46,0.85,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,TCP,58.37,64.81,64.22,61.08,55.66,99.05,0.41,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,ICMP,64.02,64.81,64.22,67.89,60.87,98.95,0.17,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,TWAMP,50.6,64.81,64.22,53.19,48.27,95.29,0.36,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 20:00:00,app,UDP,59.28,64.81,64.22,62.81,57.09,96.58,0.18,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,HTTP,71.99,60.69,61.17,76.18,69.14,97.65,0.59,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,HTTPS,83.57,60.69,61.17,87.22,79.84,99.7,0.79,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,TCP,64.05,60.69,61.17,67.71,60.82,97.64,0.92,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,ICMP,52.48,60.69,61.17,54.68,50.18,95.0,0.3,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,TWAMP,54.12,60.69,61.17,57.24,51.08,95.37,0.15,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,network,UDP,37.93,60.69,61.17,40.45,36.72,98.22,0.82,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,HTTP,78.28,61.65,61.17,82.35,74.93,96.48,0.5,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,HTTPS,79.81,61.65,61.17,83.05,76.61,98.16,0.87,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,TCP,76.47,61.65,61.17,80.52,72.47,98.05,0.98,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,ICMP,44.34,61.65,61.17,47.02,42.13,95.45,0.19,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,TWAMP,51.96,61.65,61.17,54.54,48.72,99.45,0.4,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 20:00:00,app,UDP,39.06,61.65,61.17,40.27,36.64,95.69,0.43,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,HTTP,65.32,62.45,62.96,69.09,62.36,95.02,0.21,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,HTTPS,95.48,62.45,62.96,100.61,90.6,97.52,0.77,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,TCP,79.29,62.45,62.96,83.27,76.1,99.15,0.66,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,ICMP,52.37,62.45,62.96,54.22,49.56,99.57,0.28,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,TWAMP,52.1,62.45,62.96,55.38,49.85,98.02,0.62,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,network,UDP,30.14,62.45,62.96,31.34,28.89,98.68,0.33,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,HTTP,72.02,63.48,62.96,75.7,67.66,98.3,0.85,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,HTTPS,77.05,63.48,62.96,80.37,72.77,96.84,0.78,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,TCP,62.66,63.48,62.96,65.74,58.94,96.53,0.18,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,ICMP,52.13,63.48,62.96,55.09,49.12,96.39,0.27,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,TWAMP,70.05,63.48,62.96,74.22,66.38,99.92,0.0,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 20:00:00,app,UDP,46.96,63.48,62.96,49.1,44.29,95.76,0.89,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,HTTP,76.33,61.52,63.04,79.42,73.28,95.41,0.83,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,HTTPS,82.48,61.52,63.04,86.47,79.15,99.48,0.32,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,TCP,67.39,61.52,63.04,71.44,63.73,96.09,0.86,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,ICMP,41.6,61.52,63.04,43.04,39.41,99.71,0.74,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,TWAMP,69.43,61.52,63.04,72.16,66.42,96.64,0.31,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,network,UDP,31.9,61.52,63.04,34.27,30.45,97.79,0.7,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,HTTP,73.52,64.56,63.04,77.97,69.15,97.58,0.21,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,HTTPS,89.47,64.56,63.04,93.68,84.96,98.3,0.73,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,TCP,70.33,64.56,63.04,73.34,66.03,95.5,0.13,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,ICMP,54.37,64.56,63.04,56.95,51.66,96.67,0.0,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,TWAMP,55.93,64.56,63.04,59.38,52.46,97.6,0.58,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 22:00:00,app,UDP,43.75,64.56,63.04,45.41,41.18,95.67,0.8,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,HTTP,73.61,65.04,65.6,78.02,69.94,98.9,0.75,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,HTTPS,75.22,65.04,65.6,79.09,71.37,97.59,0.9,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,TCP,78.94,65.04,65.6,82.33,75.23,95.55,0.07,0.05,Communication
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,ICMP,45.06,65.04,65.6,47.73,42.94,97.14,0.73,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,TWAMP,74.63,65.04,65.6,77.75,70.18,98.89,0.42,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,network,UDP,42.78,65.04,65.6,45.51,39.86,95.8,0.12,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,HTTP,68.04,66.16,65.6,72.16,64.1,95.29,0.7,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,HTTPS,93.0,66.16,65.6,97.18,88.85,95.07,0.1,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,TCP,69.93,66.16,65.6,74.11,65.72,95.98,0.42,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,ICMP,43.2,66.16,65.6,46.07,41.55,99.38,0.76,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,TWAMP,73.97,66.16,65.6,77.65,70.47,98.06,0.8,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 22:00:00,app,UDP,48.79,66.16,65.6,51.85,45.81,99.72,0.91,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,HTTP,75.9,66.77,66.38,80.45,72.85,98.72,0.4,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,HTTPS,82.12,66.77,66.38,86.48,77.45,99.75,0.69,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,TCP,55.25,66.77,66.38,57.46,52.18,97.83,0.67,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,ICMP,63.99,66.77,66.38,67.87,61.07,95.8,0.29,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,TWAMP,70.61,66.77,66.38,73.55,67.31,99.58,0.9,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,network,UDP,52.74,66.77,66.38,56.06,49.79,97.36,0.37,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,HTTP,74.62,65.99,66.38,78.55,70.69,96.34,0.96,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,HTTPS,81.85,65.99,66.38,86.49,77.47,99.0,0.95,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,TCP,81.69,65.99,66.38,85.28,77.81,98.35,0.91,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,ICMP,45.93,65.99,66.38,47.9,43.5,95.57,0.72,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,TWAMP,63.71,65.99,66.38,67.36,60.88,96.75,0.74,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 22:00:00,app,UDP,48.12,65.99,66.38,50.1,46.03,96.95,0.33,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,HTTP,68.51,64.53,64.38,71.87,65.83,96.56,0.75,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,HTTPS,81.95,64.53,64.38,86.65,77.32,99.31,0.05,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,TCP,73.48,64.53,64.38,77.37,69.48,99.05,0.7,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,ICMP,51.73,64.53,64.38,54.09,48.96,99.56,0.28,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,TWAMP,57.13,64.53,64.38,60.23,54.5,97.38,0.14,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,network,UDP,54.39,64.53,64.38,57.64,51.26,98.92,0.73,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,HTTP,80.81,64.22,64.38,84.71,77.03,97.5,0.17,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,HTTPS,76.24,64.22,64.38,80.83,72.86,97.09,0.22,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,TCP,63.99,64.22,64.38,67.64,60.17,96.6,0.23,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,ICMP,63.56,64.22,64.38,66.83,60.39,96.39,0.94,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,TWAMP,58.88,64.22,64.38,61.91,55.6,96.17,0.21,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 00:00:00,app,UDP,41.85,64.22,64.38,43.29,39.32,98.99,0.35,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,HTTP,72.34,62.03,59.82,75.43,69.41,97.17,0.86,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,HTTPS,88.72,62.03,59.82,93.08,84.42,96.2,0.19,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,TCP,61.91,62.03,59.82,65.0,58.32,97.62,0.3,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,ICMP,58.53,62.03,59.82,61.26,55.43,95.18,0.8,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,TWAMP,56.37,62.03,59.82,59.32,53.84,98.83,0.73,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,network,UDP,34.31,62.03,59.82,36.32,32.01,99.68,0.22,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,HTTP,67.35,57.61,59.82,70.52,64.51,95.07,0.66,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,HTTPS,82.25,57.61,59.82,86.62,78.14,98.52,0.84,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,TCP,66.12,57.61,59.82,69.09,63.22,99.44,0.32,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,ICMP,58.08,57.61,59.82,61.11,55.49,97.98,0.48,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,TWAMP,46.46,57.61,59.82,49.01,43.83,96.85,0.06,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 00:00:00,app,UDP,25.4,57.61,59.82,27.22,23.8,97.97,0.17,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,HTTP,65.53,63.66,63.9,69.51,61.95,99.61,0.31,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,HTTPS,78.67,63.66,63.9,82.46,75.44,97.49,0.04,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,TCP,59.11,63.66,63.9,62.55,55.49,98.47,0.44,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,ICMP,55.6,63.66,63.9,58.61,52.97,99.8,0.05,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,TWAMP,71.63,63.66,63.9,75.3,67.53,97.33,0.89,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,network,UDP,51.45,63.66,63.9,53.63,49.57,98.85,0.9,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,HTTP,66.72,64.14,63.9,70.3,64.01,99.55,0.48,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,HTTPS,89.6,64.14,63.9,94.84,85.82,98.99,0.38,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,TCP,54.38,64.14,63.9,57.02,51.41,97.92,0.57,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,ICMP,55.21,64.14,63.9,58.02,52.68,95.94,0.93,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,TWAMP,57.68,64.14,63.9,60.42,55.13,97.7,0.69,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 00:00:00,app,UDP,61.24,64.14,63.9,64.83,57.95,99.76,0.97,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,HTTP,79.61,65.78,66.95,84.33,75.22,99.85,0.82,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,HTTPS,71.39,65.78,66.95,74.2,67.67,98.22,0.23,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,TCP,70.17,65.78,66.95,73.99,67.06,95.66,0.74,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,ICMP,55.15,65.78,66.95,57.54,51.79,96.3,0.38,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,TWAMP,59.48,65.78,66.95,62.18,56.37,96.35,0.95,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,network,UDP,58.89,65.78,66.95,62.13,55.56,96.23,0.48,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,HTTP,75.93,68.11,66.95,79.83,72.44,95.04,0.04,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,HTTPS,88.47,68.11,66.95,93.3,83.88,97.12,0.73,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,TCP,86.16,68.11,66.95,90.81,82.01,99.35,0.94,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,ICMP,42.53,68.11,66.95,44.8,40.24,99.97,0.31,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,TWAMP,62.75,68.11,66.95,65.62,59.09,98.03,0.87,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 02:00:00,app,UDP,52.83,68.11,66.95,56.17,49.42,98.17,0.72,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,HTTP,71.12,65.17,65.15,75.42,67.61,99.26,0.87,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,HTTPS,75.47,65.17,65.15,79.76,72.0,95.51,0.51,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,TCP,64.54,65.17,65.15,67.27,61.0,98.71,0.27,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,ICMP,60.99,65.17,65.15,64.52,57.89,95.58,0.46,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,TWAMP,63.99,65.17,65.15,67.73,61.48,98.6,0.82,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,network,UDP,54.9,65.17,65.15,58.24,51.53,97.32,0.95,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,HTTP,80.69,65.12,65.15,84.75,75.88,96.56,0.34,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,HTTPS,93.6,65.12,65.15,99.0,88.96,98.39,0.86,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,TCP,58.55,65.12,65.15,61.48,55.34,99.8,0.47,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,ICMP,61.58,65.12,65.15,65.17,58.44,97.53,0.88,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,TWAMP,68.2,65.12,65.15,70.97,65.31,98.12,0.54,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-03 02:00:00,app,UDP,28.13,65.12,65.15,29.87,25.94,98.72,0.76,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,HTTP,74.6,58.98,60.85,77.89,70.43,97.9,0.62,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,HTTPS,75.51,58.98,60.85,78.97,71.63,97.5,0.24,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,TCP,63.21,58.98,60.85,66.87,59.96,95.96,0.11,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,ICMP,45.14,58.98,60.85,46.95,42.91,96.6,0.72,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,TWAMP,68.53,58.98,60.85,71.56,64.42,99.49,0.77,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,network,UDP,26.88,58.98,60.85,28.14,25.38,97.51,0.5,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,HTTP,66.8,62.71,60.85,69.35,64.16,97.26,0.52,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,HTTPS,83.09,62.71,60.85,87.56,78.6,95.43,0.73,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,TCP,79.62,62.71,60.85,83.37,76.13,97.72,0.59,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,ICMP,42.9,62.71,60.85,45.81,41.22,99.03,0.26,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,TWAMP,45.6,62.71,60.85,47.42,42.91,96.82,0.71,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-03 02:00:00,app,UDP,58.27,62.71,60.85,60.43,55.81,97.15,0.24,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,HTTP,79.39,67.44,64.27,83.63,75.81,98.21,0.9,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,HTTPS,87.46,67.44,64.27,92.05,82.67,98.98,0.0,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,TCP,85.1,67.44,64.27,88.74,81.55,99.36,0.13,0.02,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,ICMP,59.71,67.44,64.27,63.36,57.04,97.03,0.36,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,TWAMP,71.87,67.44,64.27,76.09,67.79,98.42,0.68,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,network,UDP,21.13,67.44,64.27,21.98,20.19,96.13,0.71,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,HTTP,78.77,61.1,64.27,82.74,75.29,97.49,0.03,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,HTTPS,73.25,61.1,64.27,77.08,69.12,95.44,0.94,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,TCP,61.39,61.1,64.27,64.73,58.63,96.79,0.34,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,ICMP,52.95,61.1,64.27,55.13,50.75,98.98,0.97,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,TWAMP,75.45,61.1,64.27,79.68,71.3,98.58,0.06,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-03 04:00:00,app,UDP,24.81,61.1,64.27,25.71,22.93,96.25,0.76,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-03 04:00:00,network,HTTP,77.4,61.12,64.31,81.52,73.76,97.86,0.34,0.0,Multimedia Streaming
